,text,category,tag,topic_id
20377,50 under appreciated 1990s hip hop albums part 2 heltah skeltah nocturnal (1996) full list,culture,Music,149
20378,50 under appreciated 1990s hip hop albums part 2 del tha funkee homosapien i wish my brother george was here (1991) full list,culture,Music,149
20379,"50 under appreciated 1990s hip hop albums part 2 maestro fresh wes naah, dis kid cannot be from canada?! (1994) full list",culture,Music,149
20380,50 under appreciated 1990s hip hop albums part 2 rottin razkals rottin ta da core (1995) full list,culture,Music,149
20381,"50 under appreciated 1990s hip hop albums part 2 mad kap look ma duke, no hands (1993) full list",culture,Music,149
20382,50 under appreciated 1990s hip hop albums part 2 lost boyz legal drug money (1995) full list,culture,Music,149
20383,50 under appreciated 1990s hip hop albums part 2 no i d accept your own  be yourself (the black album) (1997) full list,culture,Music,149
20384,50 under appreciated 1990s hip hop albums part 2 zhigge zhigge full list,culture,Music,149
20385,50 under appreciated 1990s hip hop albums part 2 paris sleeping with the enemy (1992) full list,culture,Music,149
20386,50 under appreciated 1990s hip hop albums part 2 boogiemonsters riders of the storm: the underwater album (1994) full list,culture,Music,149
20387,50 under appreciated 1990s hip hop albums part 2 poor righteous teachers black business (1993) full list,culture,Music,149
20388,50 under appreciated 1990s hip hop albums part 2 king tee tha triflin album (1993) full list,culture,Music,149
20389,50 under appreciated 1990s hip hop albums part 2 frankie cutlass politics  bullsh*t (1997) full list,culture,Music,149
20390,50 under appreciated 1990s hip hop albums part 2 rough house survivers straight fromthe soul (1992) full list,culture,Music,149
20391,50 under appreciated 1990s hip hop albums part 2 goodie mob soul food (1995) full list,culture,Music,149
20392,50 under appreciated 1990s hip hop albums part 2 trends of  trendz (1993) full list,culture,Music,149
20393,50 under appreciated 1990s hip hop albums part 2 digital underground sons of the p (1991) full list,culture,Music,149
20394,50 under appreciated 1990s hip hop albums part 2 pudgee tha phat bastard give 'em the finger (1993) full list,culture,Music,149
20395,50 under appreciated 1990s hip hop albums part 2 anotha level on anotha level (1994) full list,culture,Music,149
20396,50 under appreciated 1990s hip hop albums part 2 da grassroots passage through time (1999) full list,culture,Music,149
20397,50 under appreciated 1990s hip hop albums part 2 the future sound the whole shabang volume 1 (1992) full list,culture,Music,149
20398,50 under appreciated 1990s hip hop albums part 2 nice  smooth is not a damn thing changed (1991) full list,culture,Music,149
20399,50 under appreciated 1990s hip hop albums part 2 wc  the maad circle is not a damn thang changed (1991) full list,culture,Music,149
20400,50 under appreciated 1990s hip hop albums part 2 crusaders for real hip hop d j vu it is 82 (1992) full list,culture,Music,149
20401,50 under appreciated 1990s hip hop albums part 2 artifacts between a rock  a hard place (1994) full list,culture,Music,149
20402,50 under appreciated 1990s hip hop albums part 2 threat sickinnahead (1993) full list,culture,Music,149
20403,50 under appreciated 1990s hip hop albums part 2 boogie down productions sex  violence (1992) full list,culture,Music,149
20404,50 under appreciated 1990s hip hop albums part 2 capital tax the swoll package (1993) full list,culture,Music,149
20405,50 under appreciated 1990s hip hop albums part 2 onyx all we got iz us (1995) full list,culture,Music,149
20406,50 under appreciated 1990s hip hop albums part 2 yall so stupid van full of pakistans (1992) full list,culture,Music,149
20407,50 under appreciated 1990s hip hop albums part 2 class a felony class a felony (1993) full list,culture,Music,149
20408,50 under appreciated 1990s hip hop albums part 2 main source f*k what you think (1994 1998) full list,culture,Music,149
20409,50 under appreciated 1990s hip hop albums part 2 movement ex movement ex (1990) full list,culture,Music,149
20410,50 under appreciated 1990s hip hop albums part 2 odd squad fadanuf fa erybdy! (1994) full list,culture,Music,149
20411,50 under appreciated 1990s hip hop albums part 2 da lench mob guerillas in tha mist (1992) full list,culture,Music,149
20412,50 under appreciated 1990s hip hop albums part 2 cella dwellas realms  reality (1996) full list,culture,Music,149
20413,50 under appreciated 1990s hip hop albums part 2 ragga muffin rascals really livin' (1992) full list,culture,Music,149
20414,50 under appreciated 1990s hip hop albums part 2 3rd bass derelicts of dialect (1991) full list,culture,Music,149
20415,50 under appreciated 1990s hip hop albums part 2 the b u m s (brothas unda madness) lyfe n' time (1995) full list,culture,Music,149
20416,50 under appreciated 1990s hip hop albums part 2 al' tariq god connections (1996) full list,culture,Music,149
20417,50 under appreciated 1990s hip hop albums part 2 ill biskits chronicle of two losers: first edition (1996) full list,culture,Music,149
20418,50 under appreciated 1990s hip hop albums part 2 masta ace slaughtahouse (1993) full list,culture,Music,149
20419,50 under appreciated 1990s hip hop albums part 2 digable planets reachin' (a new refutation of time and space) (1993) full list,culture,Music,149
20420,50 under appreciated 1990s hip hop albums part 2 scientifik criminal (1994) full list,culture,Music,149
20421,50 under appreciated 1990s hip hop albums part 2 yaggfu front action packed adventure! (the original motion picture soundtrack) (1993) full list,culture,Music,149
20422,50 under appreciated 1990s hip hop albums part 2 the coup genocide  juice (1994) full list,culture,Music,149
20423,50 under appreciated 1990s hip hop albums part 2 hard 2 obtain ism  blues (1994) full list,culture,Music,149
20424,50 under appreciated 1990s hip hop albums part 2 some albums on this list even you have never listened to before full list,culture,Music,149
20425,a tribe called quest electric relaxation (1993),culture,Music,505
20426,rakim  j period present the live mixtape: god mc edition (2021),culture,Music,417
20427,the 25 best uk hip hop albums of 2021 (so far),culture,Music,82
20428,october 2021 round up: the 9 best hip hop albums of the month,culture,Music,-1
20429,"100 essential underground hip hop albums open mike eagle brick body kids still daydream (mello music group, 2017) full list",culture,Music,78
20430,"100 essential underground hip hop albums quelle chris being you is great i wish i could be you more often (mello music group, 2017) full list",culture,Music,78
20431,"100 essential underground hip hop albums billy woods known unknowns (backwoodz studioz, 2017) full list",culture,Music,268
20432,"100 essential underground hip hop albums aesop rock the impossible kid (rhymesayers entertainment, 2016) full list",culture,Music,78
20433,"100 essential underground hip hop albums danny brown atrocity exhibition (fool's gold warp, 2016) full list",culture,Music,78
20434,"100 essential underground hip hop albums asphate closed doors to an open mind (galapagos 4, 2015) full list",culture,Music,78
20435,"100 essential underground hip hop albums oddisee the good fight (mello music group, 2015) full list",culture,Music,-1
20436,"100 essential underground hip hop albums czarface every hero needs a villain (brick records, 2015) full list",culture,Music,78
20437,"100 essential underground hip hop albums hail mary mallon bestiary (rhymesayers entertainment, 2014) full list",culture,Music,78
20438,"100 essential underground hip hop albums pharoahe monch ptsd (w a r media, 2014) full list",culture,Music,78
20439,"100 essential underground hip hop albums dilated peoples directors of photography (rhymesayers entertainment, 2014) full list",culture,Music,78
20440,"100 essential underground hip hop albums open mike eagle dark comedy (mello music group, 2014) full list",culture,Music,-1
20441,"100 essential underground hip hop albums awon  phoniks return to the golden era (don't sleep records, 2013) full list",culture,Music,78
20442,"100 essential underground hip hop albums r a the rugged man legends never die (nature sounds, 2013) full list",culture,Music,78
20443,"100 essential underground hip hop albums oddisee tangible dream (mello music group, 2013) full list",culture,Music,78
20444,"100 essential underground hip hop albums qwel  maker beautiful raw (galapagos 4, 2013) full list",culture,Music,78
20445,"100 essential underground hip hop albums billy woods history will absolve me (backwoodz studioz, 2012) full list",culture,Music,268
20446,"100 essential underground hip hop albums roc marciano reloaded (decon, 2012) full list",culture,Music,-1
20447,"100 essential underground hip hop albums apollo brown  o c trophies (mello music group, 2012) full list",culture,Music,-1
20448,"100 essential underground hip hop albums rasheed chappell future before nostalgia (kay dee records, 2011) full list",culture,Music,78
20449,"100 essential underground hip hop albums kno death is silent (qn5 music, 2010) full list",culture,Music,78
20450,"100 essential underground hip hop albums celph titled  buckwild nineteen ninety now (no sleep recordings, 2010) full list",culture,Music,78
20451,"100 essential underground hip hop albums felt felt 3: a tribute to rosie perez (rhymesayers entertainment, 2009) full list",culture,Music,78
20452,"100 essential underground hip hop albums finale a pipe dream and a promise (interdependent media, 2009) full list",culture,Music,78
20453,"100 essential underground hip hop albums antipop consortium fluorescent black (big dada, 2009) full list",culture,Music,78
20454,"100 essential underground hip hop albums diamond district in the ruff (mello music group, 2009) full list",culture,Music,78
20455,"100 essential underground hip hop albums grip grand brokelore (look records, 2008) full list",culture,Music,78
20456,"100 essential underground hip hop albums prolyphic  reanimator the ugly truth (strange famous records, 2008) full list",culture,Music,78
